9869, 12221, 13356, 9179, 1.000000
8762, 12678, 13545, 2970, 1.000000
2252, 1442, 3694, 14351, 1.000000
3205, 3946, 11819, 16590, 1.000000
6060, 11207, 7401, 9878, 1.000000
3747, 14309, 12434, 16259, 1.000000
13309, 16004, 10549, 9252, 1.000000
11406, 1096, 14854, 8498, 1.000000
11886, 6096, 7173, 10185, 1.000000
1462, 14537, 3958, 12492, 1.000000
8222, 7048, 9796, 4214, 1.000000
13110, 4181, 10173, 10050, 1.000000
15515, 16591, 3854, 10009, 1.000000
7260, 4061, 15996, 9728, 1.000000
3915, 2853, 13285, 14369, 1.000000
9124, 4331, 14267, 12955, 1.000000
10652, 6246, 7788, 9766, 1.000000
11773, 8908, 13290, 16626, 1.000000
6424, 8005, 4156, 16055, 1.000000
15145, 15610, 13404, 4712, 1.000000
13398, 13650, 16569, 13935, 1.000000
10945, 4057, 7324, 4478, 1.000000
7532, 8869, 799, 3322, 1.000000
12483, 3295, 2049, 3338, 1.000000
12635, 7766, 8869, 11371, 1.000000
7695, 8947, 9536, 10692, 1.000000
5223, 10582, 5054, 15059, 1.000000
12057, 10895, 4144, 14428, 1.000000
5418, 8565, 5336, 8698, 1.000000
1471, 3178, 932, 14942, 1.000000
8, 6320, 4696, 2875, 1.000000
12302, 8359, 15809, 9925, 1.000000
2222, 2236, 193, 7091, 1.000000
5657, 4406, 16675, 16228, 1.000000
8399, 11958, 1497, 11863, 1.000000
12806, 4175, 15547, 6847, 1.000000
9508, 4356, 7060, 9631, 1.000000
9550, 5602, 14125, 4957, 1.000000
6789, 13031, 12277, 3164, 1.000000
10248, 3879, 12700, 4358, 1.000000
7938, 5589, 3635, 12084, 1.000000
391, 3987, 4754, 11670, 1.000000
2334, 12561, 6808, 3232, 1.000000
4405, 8901, 7573, 10171, 1.000000
6645, 9555, 15013, 15814, 1.000000
9091, 8282, 9982, 15385, 1.000000
10949, 8346, 3593, 11834, 1.000000
13058, 10954, 145, 7137, 1.000000
1414, 1138, 3857, 15650, 1.000000
13632, 2920, 1604, 3590, 1.000000
5338, 5983, 7306, 11646, 1.000000
3289, 14498, 7277, 13584, 1.000000
4205, 11189, 9841, 8194, 1.000000
10504, 495, 2688, 14423, 1.000000
15219, 5812, 8795, 13535, 1.000000
5223, 9310, 7814, 13060, 1.000000
16222, 15913, 7852, 5557, 1.000000
14651, 2104, 9785, 8137, 1.000000
3588, 9446, 12597, 13536, 1.000000
10112, 7873, 4935, 8584, 1.000000
15916, 9149, 15905, 12630, 1.000000
11464, 8244, 2407, 13339, 1.000000
11487, 12907, 1734, 1869, 1.000000
5376, 7861, 12105, 10397, 1.000000
13282, 6221, 8829, 13650, 1.000000
10769, 9748, 16063, 16382, 1.000000
14293, 3416, 13357, 457, 1.000000
12851, 15259, 11395, 11714, 1.000000
10728, 15816, 4402, 7043, 1.000000
15801, 515, 15334, 3686, 1.000000
11565, 15945, 14139, 14911, 1.000000
11898, 9152, 5088, 6109, 1.000000
6468, 7811, 14613, 12016, 1.000000
11610, 5933, 5341, 11651, 1.000000
245, 12262, 11458, 2831, 1.000000
873, 2317, 6302, 5689, 1.000000
157, 6094, 2112, 8131, 1.000000
10630, 6118, 9998, 11476, 1.000000
11722, 9220, 3993, 15912, 1.000000
8859, 8021, 11572, 5241, 1.000000
16492, 12283, 10299, 8086, 1.000000
8179, 6036, 15706, 10015, 1.000000
16206, 3224, 4079, 4364, 1.000000
7346, 9299, 11219, 4228, 1.000000
10213, 9621, 4215, 9904, 1.000000
3200, 7582, 956, 13350, 1.000000
13055, 14584, 4141, 6641, 1.000000
14653, 5235, 9171, 948, 1.000000
6352, 4977, 13821, 8373, 1.000000
7119, 11639, 16352, 5757, 1.000000
10712, 6902, 5493, 4630, 1.000000
4230, 15261, 9721, 9129, 1.000000
5060, 7456, 15943, 13892, 1.000000
15911, 2463, 12141, 7050, 1.000000
7167, 8371, 5675, 8829, 1.000000
2305, 25, 12562, 15379, 1.000000
4755, 7769, 11789, 8586, 1.000000
14618, 16104, 15647, 5005, 1.000000
4564, 5271, 12589, 9621, 1.000000
7947, 4473, 14049, 11364, 1.000000
6221, 13772, 13650, 7481, 1.000000
5507, 8623, 11897, 8262, 1.000000
15787, 7569, 264, 3265, 1.000000
6251, 3799, 14108, 433, 1.000000
10503, 13978, 10409, 9370, 1.000000
15698, 6033, 10120, 16008, 1.000000
4033, 550, 8710, 2223, 1.000000
6659, 5014, 15982, 4884, 1.000000
5821, 5028, 14931, 903, 1.000000
13810, 6880, 741, 16051, 1.000000
5093, 14627, 15399, 15949, 1.000000
16172, 12197, 8842, 7478, 1.000000
1516, 15330, 3966, 8482, 1.000000
4350, 7862, 8516, 4718, 1.000000
3533, 9605, 6971, 14494, 1.000000
9011, 5114, 13279, 8804, 1.000000
9213, 951, 6595, 15581, 1.000000
4156, 7852, 11694, 5557, 1.000000
7793, 9333, 13721, 4993, 1.000000
9116, 6414, 7575, 14371, 1.000000
11069, 5818, 4878, 8989, 1.000000
1928, 7750, 11073, 1505, 1.000000
263, 15421, 14563, 5218, 1.000000
6086, 16617, 15712, 4673, 1.000000
11673, 13417, 10074, 13406, 1.000000
11987, 14575, 5771, 14196, 1.000000
8954, 15443, 9125, 5296, 1.000000
13004, 9020, 11465, 10077, 1.000000
15514, 4183, 12493, 9205, 1.000000
9230, 11259, 4394, 11723, 1.000000
2898, 8629, 4563, 3283, 1.000000
7613, 12405, 2945, 2919, 1.000000
7877, 10822, 15204, 13714, 1.000000
5079, 14605, 15759, 10455, 1.000000
10458, 8195, 7904, 16584, 1.000000
7046, 5813, 13684, 9221, 1.000000
13431, 14195, 8301, 13618, 1.000000
5764, 7889, 10122, 10115, 1.000000
16531, 4322, 12152, 5634, 1.000000
8258, 13327, 14669, 6396, 1.000000
4132, 5711, 9900, 16670, 1.000000
1392, 16399, 8899, 2765, 1.000000
5244, 5566, 12908, 12218, 1.000000
5318, 10403, 14304, 10745, 1.000000
16563, 14207, 11934, 7434, 1.000000
6860, 10195, 9406, 4202, 1.000000
12924, 16043, 14938, 1131, 1.000000
9813, 5862, 6738, 4050, 1.000000
6948, 565, 10757, 15726, 1.000000
10021, 13664, 1670, 15159, 1.000000
14637, 16307, 9563, 13452, 1.000000
13893, 16112, 8808, 6119, 1.000000
12728, 15552, 15669, 7337, 1.000000
8221, 14706, 2177, 5185, 1.000000
5989, 11838, 10930, 11653, 1.000000
8048, 13240, 13185, 13119, 1.000000
15459, 13065, 8706, 4577, 1.000000
15252, 15005, 15308, 7902, 1.000000
8975, 9196, 7266, 10373, 1.000000
12248, 8057, 12033, 5226, 1.000000
3377, 3932, 2577, 16232, 1.000000
6781, 11723, 4394, 9872, 1.000000
10203, 5052, 13209, 14760, 1.000000
7679, 11423, 8519, 10064, 1.000000
3664, 8997, 6066, 12836, 1.000000
13565, 5000, 5369, 9591, 1.000000
13884, 4434, 7428, 15284, 1.000000
10821, 6683, 3263, 3099, 1.000000
12177, 7446, 4297, 16406, 1.000000
13174, 8443, 15558, 6759, 1.000000
16457, 4931, 9610, 13347, 1.000000
10297, 11687, 13566, 6816, 1.000000
6416, 5410, 4745, 12346, 1.000000
13341, 11518, 12251, 6926, 1.000000
13050, 14685, 9631, 16445, 1.000000
8239, 4983, 10873, 11885, 1.000000
9724, 6821, 10071, 11792, 1.000000
15701, 2068, 15444, 5111, 1.000000
10607, 6770, 11077, 11405, 1.000000
2038, 2123, 14751, 2884, 1.000000
8049, 7147, 4371, 5936, 1.000000
14612, 13984, 8214, 8833, 1.000000
8270, 12783, 5579, 7010, 1.000000
9414, 2307, 13229, 6024, 1.000000
8608, 15451, 5322, 10377, 1.000000
7590, 9526, 9310, 7162, 1.000000
15753, 4750, 11448, 6589, 1.000000
8565, 10148, 15747, 4284, 1.000000
5867, 4886, 10359, 7108, 1.000000
8623, 9885, 8852, 8262, 1.000000
14721, 15150, 4698, 8667, 1.000000
5322, 9254, 11994, 11505, 1.000000
8066, 4297, 7446, 6245, 1.000000
11557, 16483, 16032, 10038, 1.000000
12519, 11702, 14446, 4102, 1.000000
16513, 11209, 6163, 9851, 1.000000
10454, 16639, 5639, 14128, 1.000000
14650, 12728, 15552, 16616, 1.000000
7079, 883, 14308, 7294, 1.000000
5275, 5531, 7450, 7935, 1.000000
988, 2306, 14248, 2664, 1.000000
8031, 3798, 14692, 14563, 1.000000
10298, 15107, 13612, 6871, 1.000000
11961, 6038, 16091, 10117, 1.000000
8104, 7996, 16636, 5364, 1.000000
15030, 11023, 8454, 2528, 1.000000
16275, 6712, 10539, 6030, 1.000000
4177, 13930, 7428, 8661, 1.000000
14107, 1507, 12140, 14987, 1.000000
5556, 4242, 5998, 8627, 1.000000
6402, 84, 2237, 8703, 1.000000
6772, 10092, 4423, 12846, 1.000000
8303, 8817, 12728, 14650, 1.000000
9738, 9437, 7494, 11440, 1.000000
16010, 13353, 6872, 6867, 1.000000
8572, 13700, 9747, 13108, 1.000000
13404, 15610, 10342, 4712, 1.000000
16381, 11732, 15741, 7081, 1.000000
10717, 7091, 8762, 193, 1.000000
11298, 9723, 6002, 5488, 1.000000
10019, 6180, 4836, 11074, 1.000000
5686, 8837, 11048, 15054, 1.000000
13176, 4801, 9215, 8926, 1.000000
4027, 5841, 748, 15573, 1.000000
10163, 1687, 1218, 9951, 1.000000
5019, 14726, 13234, 662, 1.000000
13600, 9746, 15262, 15783, 1.000000
8857, 13258, 10046, 16588, 1.000000
777, 2536, 7418, 9754, 1.000000
170, 7830, 3989, 10948, 1.000000
2510, 2066, 385, 12161, 1.000000
12976, 12830, 13764, 11942, 1.000000
7566, 6524, 15177, 5665, 1.000000
15506, 7054, 13070, 4132, 1.000000
16107, 1846, 7956, 8960, 1.000000
6689, 8139, 15008, 15022, 1.000000
5484, 10264, 13216, 12205, 1.000000
12209, 10390, 13538, 1202, 1.000000
13619, 10375, 14819, 2838, 1.000000
9043, 9239, 14357, 5275, 1.000000
5205, 8800, 12637, 9283, 1.000000
6004, 4350, 10324, 4718, 1.000000
7285, 6017, 12822, 12165, 1.000000
7671, 4103, 8138, 9708, 1.000000
722, 3000, 12440, 7549, 1.000000
10272, 7504, 6420, 9939, 1.000000
3660, 10194, 14951, 7194, 1.000000
12151, 7588, 6378, 6667, 1.000000
4247, 5166, 11141, 15561, 1.000000
2922, 15551, 11267, 1496, 1.000000
7804, 7609, 4032, 13749, 1.000000
4795, 7781, 14630, 11518, 1.000000
16529, 16575, 8899, 5605, 1.000000
10753, 15818, 8035, 13222, 1.000000
10371, 5600, 7602, 13898, 1.000000
15929, 1149, 5420, 3380, 1.000000
12282, 15311, 14330, 11677, 1.000000
11696, 13815, 6998, 14275, 1.000000
9461, 5476, 4105, 15137, 1.000000
13240, 1695, 2308, 9192, 1.000000
11459, 5597, 7432, 10417, 1.000000
13291, 13290, 13950, 6291, 1.000000
6628, 15436, 13482, 4352, 1.000000
3362, 7445, 841, 3084, 1.000000
444, 1468, 13284, 15445, 1.000000
9000, 12301, 14242, 5427, 1.000000
7630, 13207, 15707, 10258, 1.000000
8817, 15792, 16616, 14593, 1.000000
15211, 10311, 9241, 8218, 1.000000
14834, 4281, 5275, 10436, 1.000000
11579, 3557, 2829, 13236, 1.000000
10158, 7444, 14772, 4959, 1.000000
16501, 8690, 6392, 6705, 1.000000
8144, 2267, 999, 14599, 1.000000
8397, 1678, 8514, 13087, 1.000000
6336, 11350, 6256, 6095, 1.000000
14104, 7654, 12113, 4699, 1.000000
3217, 1452, 8836, 6785, 1.000000
5719, 13420, 10063, 7514, 1.000000
7047, 4505, 14164, 10964, 1.000000
9444, 11428, 4380, 4333, 1.000000
2138, 1104, 13769, 3470, 1.000000
6264, 14156, 5729, 16635, 1.000000
10876, 11225, 9829, 4159, 1.000000
1498, 6099, 15821, 8839, 1.000000
8744, 13199, 15420, 5366, 1.000000
4481, 8935, 5144, 13267, 1.000000
15380, 3953, 7796, 6008, 1.000000
4022, 13294, 1451, 2259, 1.000000
15503, 12991, 2221, 11310, 1.000000
10066, 11326, 7247, 14433, 1.000000
15509, 8479, 4887, 9129, 1.000000
4621, 12196, 12381, 6614, 1.000000
15261, 7036, 4721, 13764, 1.000000
14139, 14911, 5411, 11433, 1.000000
15367, 14442, 7697, 12520, 1.000000
8637, 6045, 4772, 7744, 1.000000
8131, 9266, 5948, 9383, 1.000000
13998, 5845, 8426, 12032, 1.000000
8330, 12573, 11152, 15619, 1.000000
13591, 7462, 11394, 1029, 1.000000
15354, 8019, 11452, 15207, 1.000000
8817, 5097, 13254, 7174, 1.000000
12503, 9227, 11385, 547, 1.000000
6656, 492, 2572, 2226, 1.000000
11333, 9783, 5260, 5248, 1.000000
7828, 8204, 5494, 13233, 1.000000
10861, 6133, 15414, 5697, 1.000000
9313, 3641, 14729, 12816, 1.000000
2388, 664, 1725, 6164, 1.000000
4532, 7044, 9110, 11381, 1.000000
16356, 6153, 6869, 621, 1.000000
8321, 15276, 6003, 5303, 1.000000
16134, 12330, 8264, 2674, 1.000000
8115, 12785, 9420, 6128, 1.000000
9808, 8233, 11755, 7832, 1.000000
8077, 15482, 5429, 9776, 1.000000
15220, 370, 10284, 9023, 1.000000
16640, 11537, 8863, 8619, 1.000000
14472, 8191, 10403, 3345, 1.000000
14048, 8639, 4924, 11699, 1.000000
3957, 7483, 11591, 6089, 1.000000
3665, 16632, 14858, 13183, 1.000000
10729, 4513, 4972, 12531, 1.000000
4503, 11794, 6897, 12237, 1.000000
703, 5815, 12609, 7067, 1.000000
11562, 10910, 16242, 7090, 1.000000
14228, 16146, 5766, 16276, 1.000000
14449, 7134, 14740, 676, 1.000000
10619, 12258, 15349, 5659, 1.000000
11271, 13227, 5559, 10008, 1.000000
8708, 7139, 10791, 4766, 1.000000
7405, 7460, 8280, 9225, 1.000000
6056, 10486, 5884, 9397, 1.000000
12816, 12070, 11166, 5607, 1.000000
6087, 14618, 8146, 12731, 1.000000
11367, 9054, 12114, 11176, 1.000000
4538, 8462, 15876, 15060, 1.000000
7048, 14733, 12501, 9434, 1.000000
5103, 6481, 10330, 8252, 1.000000
14729, 3641, 9313, 4532, 1.000000
10871, 14141, 9348, 6832, 1.000000
7870, 9354, 5096, 6151, 1.000000
7363, 4515, 5117, 10320, 1.000000
13611, 3562, 10868, 1372, 1.000000
11171, 14265, 13117, 306, 1.000000
9301, 5186, 6377, 11292, 1.000000
4974, 11430, 7330, 5915, 1.000000
14063, 4753, 13085, 6043, 1.000000
7127, 5317, 9289, 14696, 1.000000
5681, 8639, 14048, 11699, 1.000000
15878, 11088, 14459, 12, 1.000000
5579, 5085, 14159, 10535, 1.000000
6964, 4754, 7343, 3987, 1.000000
15308, 4080, 10502, 4832, 1.000000
2133, 9496, 508, 8624, 1.000000
3293, 3910, 8901, 14274, 1.000000
1840, 100, 1841, 15807, 1.000000
4096, 12288, 9933, 12856, 1.000000
6209, 14036, 785, 92, 1.000000
5380, 5732, 14120, 5255, 1.000000
7239, 15934, 11827, 5247, 1.000000
8501, 13994, 5987, 13587, 1.000000
15837, 8047, 12421, 13001, 1.000000
10436, 4281, 5275, 14725, 1.000000
13362, 9458, 8945, 3751, 1.000000
11399, 12611, 9469, 12764, 1.000000
15756, 4294, 9319, 8848, 1.000000
5504, 10119, 6995, 11770, 1.000000
11591, 7483, 3957, 6366, 1.000000
15678, 6099, 8839, 4610, 1.000000
2242, 11988, 10865, 6215, 1.000000
16030, 13313, 9081, 5313, 1.000000
8310, 14116, 13070, 2432, 1.000000
5518, 14640, 11165, 12453, 1.000000
672, 9260, 13990, 2547, 1.000000
4313, 6336, 15408, 15243, 1.000000
13170, 15609, 9346, 6213, 1.000000
10352, 5074, 11355, 12237, 1.000000
6074, 4024, 3853, 4067, 1.000000
15629, 4269, 8975, 7987, 1.000000
11508, 15118, 12087, 5847, 1.000000
11598, 3359, 6778, 3297, 1.000000
15587, 6613, 10078, 4468, 1.000000
7594, 1215, 2790, 11816, 1.000000
13743, 8448, 4874, 4567, 1.000000
15270, 7160, 11704, 12798, 1.000000
4679, 11818, 15614, 5970, 1.000000
1053, 16303, 6049, 16304, 1.000000
13829, 16099, 5163, 8505, 1.000000
7980, 5683, 7350, 9548, 1.000000
4795, 13403, 13018, 15951, 1.000000
12340, 13779, 4664, 10412, 1.000000
13288, 5767, 6191, 9415, 1.000000
9129, 6062, 6007, 4887, 1.000000
8722, 12015, 14896, 5762, 1.000000
10086, 5561, 5340, 9740, 1.000000
8920, 6618, 5288, 8389, 1.000000
13002, 1830, 875, 14157, 1.000000
9878, 9471, 5017, 6060, 1.000000
6788, 5534, 8150, 6598, 1.000000
11144, 5371, 10001, 6729, 1.000000
6393, 16238, 11255, 7061, 1.000000
15173, 9077, 3807, 354, 1.000000
12344, 12044, 7757, 4151, 1.000000
3331, 16612, 3696, 2761, 1.000000
6766, 15137, 4105, 10915, 1.000000
2918, 10303, 14201, 8299, 1.000000
5343, 4465, 8877, 10686, 1.000000
10190, 8885, 3782, 1266, 1.000000
12574, 7109, 9828, 5066, 1.000000
7212, 16253, 10659, 975, 1.000000
2960, 14351, 4768, 9658, 1.000000
14546, 4819, 6211, 7015, 1.000000
9058, 16385, 4204, 4128, 1.000000
5865, 9919, 13247, 12379, 1.000000
14311, 6862, 5358, 6186, 1.000000
8627, 10063, 5556, 11390, 1.000000
3579, 13833, 6577, 3034, 1.000000
15265, 14600, 8144, 16075, 1.000000
15367, 12558, 11187, 4351, 1.000000
13974, 5899, 10468, 3851, 1.000000
2062, 2653, 9718, 738, 1.000000
8967, 7054, 5413, 13017, 1.000000
3533, 14494, 6971, 15465, 1.000000
10483, 6666, 5854, 8442, 1.000000
3314, 145, 16494, 5395, 1.000000
16491, 3320, 15164, 10467, 1.000000
6811, 10378, 1015, 2476, 1.000000
11429, 4310, 11470, 5708, 1.000000
9742, 8640, 4970, 16174, 1.000000
16025, 4683, 12121, 7381, 1.000000
10164, 16378, 12909, 6866, 1.000000
5051, 15004, 15629, 12529, 1.000000
2744, 3551, 3703, 7821, 1.000000
6417, 7591, 6201, 11411, 1.000000
15860, 15903, 13989, 16546, 1.000000
12653, 7273, 10490, 4172, 1.000000
15874, 10993, 7647, 5831, 1.000000
224, 10991, 2739, 12178, 1.000000
7956, 16107, 4604, 842, 1.000000
6123, 1968, 2459, 15232, 1.000000
15577, 16086, 8684, 4552, 1.000000
6536, 16383, 10318, 14753, 1.000000
6465, 11342, 4553, 13201, 1.000000
11724, 16456, 2662, 5694, 1.000000
4265, 8820, 5558, 6152, 1.000000
14080, 6342, 3132, 15851, 1.000000
3954, 2647, 1461, 10132, 1.000000
6800, 13827, 4521, 5105, 1.000000
9300, 13921, 14059, 9337, 1.000000
4212, 16360, 8461, 11026, 1.000000
6613, 6828, 4468, 13484, 1.000000
12760, 4470, 6986, 14155, 1.000000
2447, 11644, 14701, 7326, 1.000000
11841, 7908, 8077, 7287, 1.000000
10520, 14472, 13278, 12665, 1.000000
7141, 13390, 5755, 14229, 1.000000
7616, 11511, 6823, 4647, 1.000000
14909, 6124, 16439, 6641, 1.000000
2942, 7582, 9377, 13350, 1.000000
3153, 14219, 10179, 14526, 1.000000
9588, 5117, 5491, 6541, 1.000000
11697, 9256, 5829, 15601, 1.000000
5067, 16157, 7480, 7300, 1.000000
6470, 16208, 10293, 16266, 1.000000
15616, 9310, 7879, 13060, 1.000000
10741, 8018, 11488, 5279, 1.000000
13795, 6834, 14001, 14364, 1.000000
16167, 13701, 8314, 2505, 1.000000
7996, 8203, 8104, 10314, 1.000000
6200, 9869, 8536, 13178, 1.000000
1332, 2688, 7170, 10504, 1.000000
6862, 8126, 9951, 10163, 1.000000
8495, 10667, 12415, 15967, 1.000000
5817, 4246, 16058, 6861, 1.000000
546, 15864, 1440, 10581, 1.000000
6842, 4379, 15170, 15740, 1.000000
7264, 5874, 7302, 6799, 1.000000
13713, 4970, 4838, 13793, 1.000000
15888, 5621, 10494, 7676, 1.000000
15811, 321, 8955, 2864, 1.000000
13553, 12884, 4776, 6269, 1.000000
9225, 6816, 13412, 13566, 1.000000
3109, 3985, 348, 11394, 1.000000
14525, 6160, 15721, 10667, 1.000000
11569, 10048, 3996, 6231, 1.000000
4846, 13645, 11592, 10888, 1.000000
16501, 12616, 4948, 15335, 1.000000
13625, 6629, 14062, 774, 1.000000
7380, 11237, 5586, 14504, 1.000000
4681, 11665, 7553, 10379, 1.000000
15081, 9846, 2060, 5361, 1.000000
8589, 15922, 10772, 16674, 1.000000
1997, 3485, 11214, 1008, 1.000000
7716, 3906, 11717, 3543, 1.000000
9153, 4119, 7840, 5888, 1.000000
9844, 7414, 1261, 4010, 1.000000
15863, 10782, 6985, 11296, 1.000000
5362, 6975, 14047, 10386, 1.000000
6862, 2213, 5358, 12315, 1.000000
645, 3506, 10916, 10574, 1.000000
10892, 11441, 6997, 8751, 1.000000
11666, 5319, 13437, 9790, 1.000000
11304, 2414, 15853, 7143, 1.000000
10478, 15667, 4722, 4565, 1.000000
9186, 7067, 12004, 5419, 1.000000
6147, 5574, 6363, 8865, 1.000000
5968, 12801, 8275, 10266, 1.000000
581, 2591, 12452, 11287, 1.000000
766, 1136, 1121, 8995, 1.000000
7380, 12085, 13944, 10490, 1.000000
13559, 4062, 2644, 6583, 1.000000
6433, 8535, 10114, 9862, 1.000000
12761, 11472, 12014, 3589, 1.000000
7701, 4341, 8041, 15556, 1.000000
14761, 6240, 7784, 3480, 1.000000
8375, 6496, 4751, 7775, 1.000000
13623, 15452, 12065, 14105, 1.000000
5335, 1940, 7479, 12292, 1.000000
3918, 8759, 2915, 2431, 1.000000
5274, 16439, 13055, 6641, 1.000000
16006, 10153, 8865, 9188, 1.000000
15933, 13139, 7520, 11196, 1.000000
13065, 14534, 8706, 7021, 1.000000
5865, 16104, 10966, 14618, 1.000000
16619, 8761, 1965, 8540, 1.000000
14336, 11271, 5559, 10008, 1.000000
5758, 12117, 5447, 7548, 1.000000
2508, 3500, 111, 9422, 1.000000
2508, 9422, 1394, 3500, 1.000000
12404, 9472, 5840, 11916, 1.000000
9638, 12394, 5584, 9711, 1.000000
2952, 500, 2364, 12461, 1.000000
3999, 4305, 12495, 16539, 1.000000
6086, 16073, 14476, 8821, 1.000000
7629, 9130, 12351, 7718, 1.000000
5280, 14627, 9186, 7675, 1.000000
16402, 1801, 16395, 1346, 1.000000
5252, 9534, 6352, 12861, 1.000000
5172, 12533, 10356, 4918, 1.000000
4536, 3851, 14764, 10359, 1.000000
4750, 10741, 5279, 11448, 1.000000
2604, 5133, 12193, 6681, 1.000000
4494, 13572, 12835, 14522, 1.000000
14296, 7749, 6598, 10232, 1.000000
11057, 9975, 13801, 14582, 1.000000
8023, 8669, 5258, 14941, 1.000000
7518, 5355, 14801, 11695, 1.000000
16582, 14501, 15405, 4642, 1.000000
16291, 14869, 1351, 10464, 1.000000
12919, 10240, 9396, 11197, 1.000000
6239, 16684, 14180, 13783, 1.000000
2414, 5927, 9730, 8441, 1.000000
937, 3617, 6526, 15643, 1.000000
10195, 4159, 6435, 13072, 1.000000
14239, 4916, 9762, 13033, 1.000000
15250, 9700, 10757, 12823, 1.000000
303, 3868, 14652, 2514, 1.000000
6671, 15499, 4695, 11683, 1.000000
3575, 12244, 1758, 16542, 1.000000
12020, 7281, 15341, 13388, 1.000000
7069, 4660, 9680, 11325, 1.000000
7648, 2097, 12103, 13969, 1.000000
13538, 8907, 11850, 13991, 1.000000
12874, 2450, 1761, 6338, 1.000000
14890, 8936, 10037, 1783, 1.000000
13663, 16302, 6414, 7702, 1.000000
4325, 9979, 5084, 4200, 1.000000
631, 10787, 3104, 2378, 1.000000
12218, 2060, 7028, 4829, 1.000000
14127, 9577, 1567, 6685, 1.000000
15836, 172, 3121, 5861, 1.000000
11832, 7637, 12010, 4187, 1.000000
4783, 8806, 15673, 10940, 1.000000
3887, 1822, 9221, 606, 1.000000
11915, 14622, 7092, 6826, 1.000000
9914, 8573, 4160, 4424, 1.000000
6250, 4264, 9547, 9194, 1.000000
7279, 6792, 7917, 14609, 1.000000
10680, 11424, 14759, 985, 1.000000
5708, 16266, 11470, 6836, 1.000000
10622, 14908, 12547, 11878, 1.000000
7747, 6217, 15251, 14429, 1.000000
13142, 12722, 4962, 13816, 1.000000
7215, 9609, 8492, 5188, 1.000000
5174, 2507, 15414, 12937, 1.000000
8078, 6805, 8400, 14853, 1.000000
6821, 13939, 11932, 4762, 1.000000
6967, 8552, 16220, 11517, 1.000000
6382, 7755, 11410, 13264, 1.000000
7070, 15599, 15089, 291, 1.000000
14497, 4675, 12763, 9135, 1.000000
10442, 448, 8123, 178, 1.000000
611, 2176, 5281, 8481, 1.000000
14080, 5285, 9569, 15851, 1.000000
13565, 5000, 9069, 5369, 1.000000
5790, 12192, 10299, 8086, 1.000000
16398, 14188, 7547, 7192, 1.000000
879, 7956, 763, 1155, 1.000000
294, 8149, 14693, 3495, 1.000000
4800, 8860, 6600, 9521, 1.000000
13575, 6947, 16650, 15739, 1.000000
13187, 5421, 11046, 16426, 1.000000
4682, 14621, 6475, 8022, 1.000000
10690, 7890, 8059, 16534, 1.000000
6340, 12028, 4832, 10502, 1.000000
16117, 14922, 6180, 7008, 1.000000
12993, 3116, 5230, 14174, 1.000000
6375, 6976, 8571, 9789, 1.000000
11293, 9750, 6088, 14125, 1.000000
4945, 11596, 7762, 12566, 1.000000
13069, 6647, 15071, 8451, 1.000000
10332, 5884, 477, 10268, 1.000000
9856, 7525, 7684, 140, 1.000000
1563, 2425, 1468, 10469, 1.000000
14999, 12906, 9152, 4254, 1.000000
12398, 4482, 9952, 14981, 1.000000
2485, 15679, 3568, 7066, 1.000000
7392, 75, 8114, 8809, 1.000000
3032, 14654, 1323, 12142, 1.000000
9961, 7645, 15936, 8130, 1.000000
7919, 4232, 12715, 10920, 1.000000
4361, 5830, 7567, 4700, 1.000000
15097, 16473, 10468, 6383, 1.000000
11843, 8313, 13453, 5064, 1.000000
1719, 102, 12646, 3261, 1.000000
4393, 11710, 10497, 6537, 1.000000
2244, 531, 6618, 8920, 1.000000
4789, 11688, 10770, 12641, 1.000000
880, 4344, 7730, 3142, 1.000000
7881, 6764, 9625, 2484, 1.000000
4538, 8462, 15809, 13296, 1.000000
